                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1382,                 1.4652,                 1.2265,                0.65793,                0.52588,                0.59562,                 0.4428,                 1.0941,                  1.146,                  1.135,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1762,                 1.3557,                 1.2542,                 0.6765,                 0.5444,                0.61965,                0.46013,                   1.08,                  1.106,                 1.1276,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2047,                 1.3607,                 1.2558,                0.63668,                0.59711,                0.63599,                 0.4694,                 1.0742,                 1.0925,                 1.1233,             9.3058e-06,             9.3058e-06,             9.3058e-06
